asin,title,keyword_ids,english_keywords,relevance_pct,n,matches
B08F3LNKDC,"Alecto SA-110 Quad - Detector de Humo con batería de 10 años y duración del Sensor, Fácil de Instalar, 85 dB, Paquete de 4",146,smoke detector,100,1,"smoke detector(id146,100%,title)"
B08F3LPL2F,Alecto ADI-250,337;124;588,wireless doorbell|receiver|safe,100;50;50,3,"wireless doorbell(id337,100%,body) | receiver(id124,50%,body) | safe(id588,50%,body)"
B08F3MLF5G,"Alecto Babyfoon DECT DBX-85GS babybewaking, lichtgrijs",404,night light,100,1,"night light(id404,100%,body)"
B08F3MNDPL,Alecto SA-66 (1 jaar) 6-Pack,,,,0,
B08F3NQHPW,"Alecto Baby DBX85MT Babyphone audio avec connexion 100% sans interférences et sûre, fonction interphone, veilleuse intégrée, qualité sonore DECT Blanc/vert menthe",220;224;218;404,battery charger|aaa batteries|rechargeable batteries|night light,100;83;67;67,4,"battery charger(id220,100%,body) | aaa batteries(id224,83%,body) | rechargeable batteries(id218,67%,body) | night light(id404,67%,title)"
B08FC8RN8V,"Gastronoma 18200001 - Batidora de mano (400 W, con superficie de goma, con alivio de tensión flexible en el cable, 400 W Turbo 2, gancho para amasar, 2 varillas)",47,hand blender,100,1,"hand blender(id47,100%,title)"
B08FCC2L49,Gastronoma 18140002 Flachtoaster Tischröster XXL Drei Quarzröhren sorgen für gleichmäßiges rösten,,,,0,
B08FTHC2FK,Lenco PDR-040 - draagbare DBA+ radio - FM-radio - met Bluetooth - geïntegreerde accu met 2000mAh - 3 Watt RMS - klok en wekfunctie - van echt bamboe - wit,102;128,portable radio|dab+ radio,100;50,2,"portable radio(id102,100%,title) | dab+ radio(id128,50%,body)"
B08FTHHDFB,Lenco PDR-040 - Tragbares DAB+ Radio - FM Radio - mit Bluetooth - integrierter Akku mit 2000mAh - 3 Watt RMS - Uhr und Weckfunktion - aus echtem Bambus - schwarz,111,portable dab+ radio,100,1,"portable dab+ radio(id111,100%,title)"
B08FWV5KLF,"ALECTO 815039 babyphone dbx-80 vigilancia bebé, Blanco/Gris",,,,0,
B08FX599CL,"Alecto DVM-71 Babyfoon met camera, groot bereik (tot 50 m binnen, tot 300 m buitenshuis), babymonitor met draaibare videocamera, uitbreidbaar, VOX-functie, wit",,,,0,
B08FXPRZ5J,"Lenco A004231 DIR-250 Hi-Fi Tuner Bouwsteen - Internetradio met DAB+ - Bluetooth V5.0 - Spotify Connect - 3,2 inch TFT LCD-scherm - met afstandsbediening en 2 antennes - zwart",129;130,internet radio|tuner,100;100,2,"internet radio(id129,100%,title) | tuner(id130,100%,title)"
B08G1L46D2,"Lenco 810009 radiosveglia cr-605 - radio dab+ e fm - display lcd da 2,6"" - 30 stazioni memorabili per ogni dab+ e fm - sveglia due ore - funzione snooze e dimmer - nero",128,dab+ radio,100,1,"dab+ radio(id128,100%,title)"
B08G8CY8QP,Alecto DBX-80BU - Extra babyunit voor DBX-80 - wit/antraciet,,,,0,
B08H4N9XLN,Alecto ATL-110 LED Nachtlicht mit Lichtsensor - Notfalltaschenlampe - schaltet bei Stromausfall automatisch ein - einstellbare Lichtintensität - ladbar - weiß,283;404;153,led flashlight|night light|motion sensor,100;100;50,3,"led flashlight(id283,100%,body) | night light(id404,100%,title) | motion sensor(id153,50%,body)"
B08HZCDMY7,Lenco BMC-085 - Karaoke-microfoon - Bluetooth 5.0 - Luidspreker met 5 Watt RMS - Ingebouwde batterij met 1200mAh USB-aansluiting en Micro SD - AV-uitgang - LED-ringlicht - Zilver,314;270,usb microphone|micro sd card,100;88,2,"usb microphone(id314,100%,title) | micro sd card(id270,88%,body)"
B08JM6BNHD,PROFOON - TELEFOON TX-105 ZWART - TX105,,,,0,
B08JQP1C13,Profoon Schnurgebundenes Telefoon TX115 Schwarz,447,telephone cable,100,1,"telephone cable(id447,100%,body)"
B08KJH5GXX,"Lenco CR-615 DAB+ Projektionswecker - Digitales Uhrenradio mit DAB+ und PLL FM - 30 Senderspeicher - zwei Weckzeiten - 180-Grad-Projektor - 3,5mm Anschluss - schwarz",414;415;413,clock radio|projection alarm clock|alarm clock,100;100;50,3,"clock radio(id414,100%,title) | projection alarm clock(id415,100%,title) | alarm clock(id413,50%,body)"
B08LZH28PS,"Lenco DAR-061 DAB+ CD-Radio - Bluetooth 5.0 - DAB+ und PLL FM Empfänger - LCD-Bildschirm - Zwei Weckzeiten - 2 x 10 Watt RMS - Equalizer - AUX-In - 3,5mm - schwarz",117;128;126;1;140,mp3 player with bluetooth|dab+ radio|cd player|bluetooth speaker|equalizer,100;100;62;50;50,5,"mp3 player with bluetooth(id117,100%,body) | dab+ radio(id128,100%,title) | cd player(id126,62%,body) | bluetooth speaker(id1,50%,body) | equalizer(id140,50%,title)"
B08MQPRQ7D,Lenco LBT-188 giradischi – Giradischi Bluetooth – Trasmissione a cinghia – 2 velocità 33 e 45 giri/min – Anti Skating – Vinile a MP3 – Marrone,122,record player,100,1,"record player(id122,100%,title)"
B08N482W8X,"Alecto - Termostato Inteligente Zigbee, Color Blanco",147,smart thermostat,100,1,"smart thermostat(id147,100%,title)"
B08N9N5LTM,"Imperial i105 Internetradio DAB Radio, DAB Plus Radio, Bluetooth, WLAN Radio(WLAN, Mediaplayer, USB, DLNA, Farbdisplay, Wecker, Appsteuerung) schwarz",128;126;129,dab+ radio|cd player|internet radio,100;50;50,3,"dab+ radio(id128,100%,title) | cd player(id126,50%,body) | internet radio(id129,50%,body)"
B08NCHHJ8C,Lenco MC-013PK Stereoanlage - Kompaktanlage für Kinder - Radio CD-Player - LCD Display - AUX Eingang - 2 x 2 Watt RMS - mit Aufklebern - rosa,119,kids cd player,100,1,"kids cd player(id119,100%,title)"
B08NCL221L,Lenco MC-013BU Chaîne hi-fi - Chaîne compacte pour enfants - radio lecteur CD - écran LCD - entrée AUX - 2 x 2 Watt RMS - avec autocollants - bleu,119,kids cd player,100,1,"kids cd player(id119,100%,title)"
B08P26SWWK,Lenco BRP-1150BK - DVD Player - Tragbarer DVD Player - DVD Player Auto,108,portable dvd player,100,1,"portable dvd player(id108,100%,title)"
B08P54GGGJ,"Classic Phono by Lenco TT-110 draaitafel - 33, 45 & 78 rpm - Bluetooth - Riemtransmissie - 2 luidsprekers - Aux-in, RCA uit, 3,5 mm - Rood/Wit",,,,0,
B08P56JLJB,"Classic Phono by Lenco TT-110 Draaitafel - Draaitafel - 33, 45 & 78 RPM - Bluetooth - Riemtransmissie - 2 luidsprekers - Aux-in, RCA Out, 3,5 mm - Zwart/Rood",120;573,turntable case|turntable stylus,100;100,2,"turntable case(id120,100%,body) | turntable stylus(id573,100%,body)"
B08P57J9H4,"Classic Phono by Lenco TT-110 - Tocadiscos (33, 45 y 78 RPM, Bluetooth, transmisión por Correa, 2 Altavoces, Entrada Auxiliar, Salida RCA, 3,5 mm), Color Azul y Blanco",33;136;538;1;27;355,wired headphones|record player with speakers|speaker cable|bluetooth speaker|bluetooth headphones|rca cable,100;100;100;67;67;67,6,"wired headphones(id33,100%,body) | record player with speakers(id136,100%,body) | speaker cable(id538,100%,body) | bluetooth speaker(id1,67%,body) | bluetooth headphones(id27,67%,body) | rca cable(id355,67%,body)"
B08Q7DSTRK,"Fysic FM-2950 - GSM bureautelefoon met display voor senioren, antraciet",,,,0,
B08Q88CC5N,Fysic FW-400 - Energielamp/lichttherapielamp,197,light therapy lamp,100,1,"light therapy lamp(id197,100%,title)"
B08Q8GFF99,"Fysic FX-9000 Duo - DECT-Telefon für Senioren mit große Tasten und 2 Mobilteilen, weiß",,,,0,
B08Q8HBRJQ,"Fysic FX-9000 - DECT-telefoon voor senioren met grote toetsen en 1 handset, wit",,,,0,
B08RDTPW2J,"Lenco Radio Portable Dab+ PDR-035 - Radio de Poche avec Bluetooth - 4 Touches de mémoire - Écran Couleur LCD TFT 2,2"" - Batterie intégrée 2000 mAh - 2 W RMS - Blanc",110;111;526,pocket radio|portable dab+ radio|subwoofer,100;86;50,3,"pocket radio(id110,100%,title) | portable dab+ radio(id111,86%,title) | subwoofer(id526,50%,body)"
B08RRWKM5T,Lenco SCD-24BU KIDS - CD Player - Radio-CD Player - auch für Kinder,119,kids cd player,100,1,"kids cd player(id119,100%,title)"
B08RRXYLRN,"Lenco SCD-24 Kids - CD-speler voor kinderen - CD-radio - met stickers - boombox - FM-radiotuner - titelgeheugen - 2 x 1,5 W RMS-vermogen - werkt op netstroom en batterijen - roze",126;104;102,cd player|portable cd player|portable radio,100;70;50,3,"cd player(id126,100%,title) | portable cd player(id104,70%,body) | portable radio(id102,50%,body)"
B08RZ987W1,"Giradischi in Legno (Tcd-2570 Walnut) Radio E Lettore CD,Bluetooth 5.0 E Dab",126;128;4;136;123,cd player|dab+ radio|pc speakers|record player with speakers|stereo system,100;80;60;60;50,5,"cd player(id126,100%,title) | dab+ radio(id128,80%,title) | pc speakers(id4,60%,body) | record player with speakers(id136,60%,body) | stereo system(id123,50%,body)"
B08S43NN4S,"Classic Phono By lenco Tt-120 Platine à Disque avec Batterie Intégrée Bluetooth 33, 45, 78 Rpm - entraînement Par Courroie - 2 Haut-Parleurs - aux-In, Rca-Out 3,5 Mm - Marron/Blanc",618;208;26,wireless gaming headset|wireless power bank|headset with microphone,100;80;60,3,"wireless gaming headset(id618,100%,body) | wireless power bank(id208,80%,body) | headset with microphone(id26,60%,body)"
B08SCJN1D4,"Gastronoma Trebs Filter-Kaffeemaschine 24100 - bis zu 12 Tassen bei 1,5l Kapazität - Programmierbar - Abschaltautomatik - Tropfstopp - LED Touch Display - Edelstahldesign - Edelstahl/schwarz",43,coffee maker,100,1,"coffee maker(id43,100%,title)"
B08SHTKH2V,Trebs 49100,,,,0,
B08SHVGRYS,"Trebs 24110 - Macchina da caffè con sistema di infusione diretta, 10 tazze a 1 l di capacità, spegnimento automatico, antigoccia, design in alluminio, colore: Alluminio/Nero",43,coffee maker,100,1,"coffee maker(id43,100%,title)"
B08SMDV7L1,"Trebs 49200 Luchtreiniger, slimme luchtreiniger, app-gestuurd, HEPA-filter (H13), voor 50-77 m², CADR 400 m³/uur, 99,97% effectief, wit",656,smart air purifier,100,1,"smart air purifier(id656,100%,title)"
B08SMMXL9G,Trebs 49201 Filtro de aire de repuesto para purificador de aire Trebs 49200 - Filtro de aire HEPA H13 - Limpieza después de 360 horas - Sustitución después de 2160 horas - verde,69,air purifier,100,1,"air purifier(id69,100%,title)"
B08SMN8L6M,Trebs Filtre à air de rechange 49101 - Filtre à air pour purificateur d'air Trebs 49100 - Filtre à air HEPA H13 - Nettoyage après 360 heures - Échange après 2160 heures - Gris,69,air purifier,100,1,"air purifier(id69,100%,title)"
B08T9W1BR5,"Trebs Gastronoma 49300 Luftbefeuchter - App gesteuert via Tuya/Smart App - 300ml/h Kapazität - Schlafzimmermodus mit nur 32dB - 4,5l Tank - Kindersicher - Energieeffizient - weiß",169,humidifier,100,1,"humidifier(id169,100%,title)"
B08V528ZC9,Allarme supplementare per telefono.,336,doorbell,100,1,"doorbell(id336,100%,body)"
B08VD9769Q,Lenco 810003 cr-205 Radio Reloj Infantil - Despertar Dos Horas - Radio FM PLL - función de repetición - atenuador - Adhesivo - Rosa,414,clock radio,100,1,"clock radio(id414,100%,body)"
B08VDKPSN1,Lenco 810004 Radio Reloj Infantil cr-205 - Despertar Dos Horas - Radio FM PLL - función de repetición - atenuador - Adhesivo - Azul,414,clock radio,100,1,"clock radio(id414,100%,body)"
B08VS77PCW,TELESTAR DIRA S24I,,,,0,
B08VTVMW6N,Lenco PIR-645 Blanc,129;128,internet radio|dab+ radio,100;80,2,"internet radio(id129,100%,body) | dab+ radio(id128,80%,body)"
